Predictor: latency, bandwidth
0.0007827228014035164 0.007667227976978178 0.10081088093143521
0.0012799684804318374 0.008158963306691427 0.10114089177312749
0.10738538708856857 0.15755424437574087 0.11586748102149852
0.12774319246674543 0.2691378777784057 0.137700774018173
0.1300258601171269 0.14148260529253104 0.13055917758608482
0.001847443733167867 0.008681668554324253 0.10132765068806672
0.10756774707746392 0.15760673069281064 0.1160461241955616
0.1278821168660266 0.26915969465884004 0.137823381121569
0.13015364627692017 0.14158449347530325 0.13068982599851428
0.10781001769479817 0.1577289621655224 0.11630196276118734
0.12813955071711927 0.2691449780376345 0.13806992820543407
0.1305267077686338 0.14194401581767352 0.13105229369432886
0.1280572103101307 0.2691487798487699 0.14002511680761698
0.14159629112629848 0.1895998938423403 0.14346674461349335
0.16111820273702643 0.3007881227503444 0.16407884684054994
0.10793381248204835 0.15776167594949692 0.11642204843526435
0.12822941645912006 0.269170165527483 0.13814816485301587
0.13060224853031024 0.14200150821011642 0.13113040609416032
0.12819275128847815 0.26917042074549646 0.1401530859413947
0.14168648059294583 0.18961211955659812 0.1435430732658926
0.16117339163643205 0.30086598423159316 0.16412192316240606
0.12844330188311534 0.2691560981310531 0.1404190918882775
0.14196938634577297 0.1897469381412704 0.14382367513450153
0.16142459929245584 0.30078830180599386 0.16437719901725134
0.1659861376405158 0.30903995021874026 0.16678645354499821
0.12853105035690296 0.26918114126966974 0.14050029202998282
0.14202191298569267 0.18975124890227077 0.14386638598209245
0.16145358858115486 0.3008681388280068 0.16439781878704637
0.1660386712953594 0.3091261029912331 0.1668325297409938
0.1663174599368445 0.30904116056257197 0.1671084392808491
0.1663436510504125 0.30913096075754937 0.16713041269161527

Predictor: imageCount, usedCssCount
0.006942990267485256 0.1300258601171269
0.0007827228014035164 0.007667227976978178 0.13015364627692017
0.0012799684804318374 0.008158963306691427 0.1305267077686338
0.10738538708856857 0.15755424437574087 0.14159629112629848
0.12774319246674543 0.2691378777784057 0.16111820273702643
0.10053826381638066 0.1201180465389656 0.13055917758608476
0.001847443733167867 0.008681668554324253 0.13060224853031024
0.10756774707746392 0.15760673069281064 0.14168648059294583
0.1278821168660266 0.26915969465884004 0.16117339163643205
0.10081088093143521 0.12033887018874426 0.130689825998515
0.10781001769479817 0.1577289621655224 0.14196938634577297
0.12813955071711927 0.2691449780376345 0.16142459929245584
0.10114089177312749 0.1206305610939026 0.13105229369432891
0.1280572103101307 0.2691487798487699 0.1659861376405158
0.11586748102149852 0.16971715286333708 0.14346674461349398
0.137700774018173 0.28989235439817573 0.1640788468405499
0.10793381248204835 0.15776167594949692 0.14202191298569267
0.12822941645912006 0.269170165527483 0.16145358858115486
0.10132765068806672 0.12078029747622658 0.13113040609415988
0.12819275128847815 0.26917042074549646 0.1660386712953594
0.1160461241955616 0.16976383064749836 0.14354307326589247
0.137823381121569 0.2899338526118129 0.1641219231624062
0.12844330188311534 0.2691560981310531 0.1663174599368445
0.11630196276118734 0.16989172515892084 0.14382367513450117
0.13806992820543407 0.2898931380163433 0.16437719901725129
0.14002511680761698 0.3015320997655511 0.16678645354499808
0.12853105035690296 0.26918114126966974 0.1663436510504125
0.11642204843526435 0.1699198649005893 0.14386638598209245
0.13814816485301587 0.28993658404964157 0.16439781878704618
0.1401530859413947 0.3015761112262312 0.16683252974099388
0.1404190918882775 0.301534508610211 0.16710843928084929
0.14050029202998282 0.30158161953521445 0.1671304126916151

Predictor: textCount, cssRuleCount
0.12774319246674543 0.10053826381638066
0.0007827228014035164 0.1278821168660266 0.10081088093143521
0.0012799684804318374 0.12813955071711927 0.10114089177312749
0.10738538708856857 0.1280572103101307 0.11586748102149852
0.006942990267485256 0.26913787777840487 0.12011804653896548
0.1300258601171269 0.16111820273702623 0.13055917758608482
0.001847443733167867 0.12822941645912006 0.10132765068806672
0.10756774707746392 0.12819275128847815 0.1160461241955616
0.007667227976978178 0.2691596946588397 0.12033887018874415
0.13015364627692017 0.16117339163643107 0.13068982599851428
0.10781001769479817 0.12844330188311534 0.11630196276118734
0.008158963306691427 0.2691449780376344 0.12063056109390258
0.1305267077686338 0.1614245992924551 0.13105229369432886
0.15755424437574087 0.26914877984876995 0.1697171528633372
0.14159629112629848 0.16598613764051404 0.14346674461349335
0.1414826052925309 0.30078812275034383 0.14721241432176552
0.10793381248204835 0.12853105035690296 0.11642204843526435
0.008681668554324253 0.26917016552748296 0.12078029747622639
0.13060224853031024 0.16145358858115538 0.13113040609416032
0.15760673069281064 0.2691704207454964 0.169763830647498
0.14168648059294583 0.16603867129535985 0.1435430732658926
0.14158449347530283 0.30086598423159244 0.14731538798568752
0.1577289621655224 0.26915609813105307 0.16989172515892106
0.14196938634577297 0.16631745993684474 0.14382367513450153
0.14194401581767382 0.3007883018059938 0.14763486115242447
0.18959989384234024 0.3090399502187407 0.18981011171843717
0.15776167594949692 0.2691811412696694 0.16991986490058952
0.14202191298569267 0.16634365105041313 0.14386638598209245
0.14200150821011667 0.300868138828008 0.14769488587374055
0.18961211955659815 0.3091261029912341 0.18982094922333875
0.18974693814127025 0.30904116056257125 0.18995522388151398
0.18975124890227132 0.30913096075754926 0.18995876050236357

Predictor: textCount, usedCssCount
0.12774319246674543 0.1300258601171269
0.0007827228014035164 0.1278821168660266 0.13015364627692017
0.0012799684804318374 0.12813955071711927 0.1305267077686338
0.10738538708856857 0.1280572103101307 0.14159629112629848
0.006942990267485256 0.26913787777840487 0.1414826052925309
0.10053826381638066 0.13770077401817277 0.13055917758608476
0.001847443733167867 0.12822941645912006 0.13060224853031024
0.10756774707746392 0.12819275128847815 0.14168648059294583
0.007667227976978178 0.2691596946588397 0.14158449347530283
0.10081088093143521 0.137823381121569 0.130689825998515
0.10781001769479817 0.12844330188311534 0.14196938634577297
0.008158963306691427 0.2691449780376344 0.14194401581767382
0.10114089177312749 0.13806992820543457 0.13105229369432891
0.15755424437574087 0.26914877984876995 0.18959989384234024
0.11586748102149852 0.14002511680761723 0.14346674461349398
0.12011804653896548 0.28989235439817546 0.14721241432176618
0.10793381248204835 0.12853105035690296 0.14202191298569267
0.008681668554324253 0.26917016552748296 0.14200150821011667
0.10132765068806672 0.13814816485301568 0.13113040609415988
0.15760673069281064 0.2691704207454964 0.18961211955659815
0.1160461241955616 0.14015308594139464 0.14354307326589247
0.12033887018874415 0.28993385261181237 0.14731538798568772
0.1577289621655224 0.26915609813105307 0.18974693814127025
0.11630196276118734 0.14041909188827756 0.14382367513450117
0.12063056109390258 0.28989313801634403 0.14763486115242413
0.1697171528633372 0.3015320997655516 0.18981011171843723
0.15776167594949692 0.2691811412696694 0.18975124890227132
0.11642204843526435 0.14050029202998296 0.14386638598209245
0.12078029747622639 0.2899365840496411 0.14769488587374033
0.169763830647498 0.3015761112262312 0.18982094922333842
0.16989172515892106 0.30153450861021086 0.1899552238815141
0.16991986490058952 0.3015816195352148 0.18995876050236374

Predictor: cssRuleCount, usedCssCount
0.10053826381638066 0.1300258601171269
0.0007827228014035164 0.10081088093143521 0.13015364627692017
0.0012799684804318374 0.10114089177312749 0.1305267077686338
0.10738538708856857 0.11586748102149852 0.14159629112629848
0.006942990267485256 0.12011804653896548 0.1414826052925309
0.12774319246674543 0.137700774018173 0.16111820273702643
0.001847443733167867 0.10132765068806672 0.13060224853031024
0.10756774707746392 0.1160461241955616 0.14168648059294583
0.007667227976978178 0.12033887018874415 0.14158449347530283
0.1278821168660266 0.137823381121569 0.16117339163643205
0.10781001769479817 0.11630196276118734 0.14196938634577297
0.008158963306691427 0.12063056109390258 0.14194401581767382
0.12813955071711927 0.13806992820543407 0.16142459929245584
0.15755424437574087 0.1697171528633372 0.18959989384234024
0.1280572103101307 0.14002511680761698 0.1659861376405158
0.26913787777840487 0.28989235439817557 0.3007881227503441
0.10793381248204835 0.11642204843526435 0.14202191298569267
0.008681668554324253 0.12078029747622639 0.14200150821011667
0.12822941645912006 0.13814816485301587 0.16145358858115486
0.15760673069281064 0.169763830647498 0.18961211955659815
0.12819275128847815 0.1401530859413947 0.1660386712953594
0.2691596946588397 0.28993385261181237 0.3008659842315929
0.1577289621655224 0.16989172515892106 0.18974693814127025
0.12844330188311534 0.1404190918882775 0.1663174599368445
0.2691449780376344 0.2898931380163433 0.3007883018059935
0.26914877984876995 0.30153209976555156 0.30903995021874114
0.15776167594949692 0.16991986490058952 0.18975124890227132
0.12853105035690296 0.14050029202998282 0.1663436510504125
0.26917016552748296 0.2899365840496411 0.30086813882800784
0.2691704207454964 0.3015761112262315 0.30912610299123344
0.26915609813105307 0.301534508610211 0.3090411605625717
0.2691811412696694 0.301581619535215 0.3091309607575493

