Predictor: latency, bandwidth
0.24496545887791193 0.2717777715725201 0.30519238050897624
0.34220077326423326 0.35332127260408364 0.34260261672402276
0.4125249918106844 0.41739091363170466 0.44381821132006083
0.13243472760258132 0.17696064771398312 0.24433065895687198
0.18704219864195207 0.21457751401523212 0.2501430479731852
0.2451755862362388 0.27225031916548104 0.30535983397870425
0.4157218625696825 0.4207259755048576 0.4464252956749135
0.34962921181329604 0.3642635563541608 0.3504778050751817
0.3448623382756264 0.3566537570902348 0.34528423885890847
0.3667219793048128 0.37988563183793783 0.3678289006791845
0.4321251464735256 0.44050330833246426 0.4627103858644309
0.42204963383372934 0.42782404524183776 0.45530328691532407
0.45012900434420805 0.45678828076601274 0.4796644384363054
0.21246976705191167 0.2465031261123971 0.2712740621108287
0.26719144765268965 0.28507990482066226 0.3178978143166921
0.26229131844002457 0.2883955533948344 0.30909033816358694
0.41700473294203116 0.42223785520792856 0.44834335324474006
0.35165440980304946 0.36679883845836064 0.3523790188351585
0.3464389047465029 0.3585619855058746 0.34678356989652465
0.36792596081333 0.3813973511052687 0.3689125547451048
0.4335701103657801 0.44229809378121654 0.4648228903277815
0.42298838345672013 0.4289582940574799 0.4567966460484388
0.45088392896664964 0.45773226787885085 0.48091606148095023
0.21312888400450355 0.24772576328340573 0.2718071644156253
0.26719374120469497 0.2851424917848036 0.3178984741449308
0.26249619822288683 0.2888562790729131 0.30925859406399087
0.4323611722098527 0.4406862242313353 0.4629519257973979
0.4225416318857035 0.4283314430887438 0.4555690268765695
0.4507453128006968 0.45737573661881553 0.48020856452785
0.35111872938378463 0.3659368962553529 0.3518599249191284
0.3725966286187766 0.38288918443963715 0.3735749061725384
0.3667680416436674 0.3798885996294759 0.36790774122397063
0.434347781515804 0.44280393008428137 0.46632248300865564
0.45284921168047154 0.4581716785531754 0.4819559590391253
0.45018948220274824 0.4568067662250923 0.4797250271902683
0.2778401649179161 0.2966051968832808 0.3198272580268052
0.43384175142167614 0.4425150856910719 0.4651083679831128
0.4235613732163801 0.4295566271490529 0.45713687476603404
0.4514250878496276 0.45823735705753227 0.4813690592048469
0.35295916932341015 0.36825604528796857 0.35359561124444594
0.37324653070012304 0.3839064266079955 0.37414579937789255
0.36798532715228777 0.3814045797508681 0.36900548273316325
0.43564498534346996 0.4444324433619123 0.4682233966504499
0.4533137867144471 0.45885992356901883 0.48285321392206976
0.45094907002070256 0.4577532155256424 0.48097307697490443
0.27784062494282485 0.2967140788653373 0.31982999559262626
0.43434886784834975 0.44281494641619434 0.4663549304177462
0.4536527289846485 0.45889351290017716 0.4826619896483772
0.4507470499461376 0.457380247508798 0.4804161336840755
0.3728966467489406 0.38298727190727716 0.3739440344918414
0.4530974587429558 0.4582802507464333 0.481956197647105
0.43564541502034604 0.4444345844106536 0.4682370219148987
0.4540411758400213 0.459491914406661 0.4834590243018059
0.4514291748577442 0.45823926514665353 0.48155490332301115
0.37355543079652287 0.3840079520788515 0.37452128111418254
0.4535574247447519 0.45896228506288944 0.4828539112367411
0.45373025285959 0.4589071783868777 0.4827187453900002
0.4541224189631938 0.45950668749881785 0.4835133294965551

Predictor: bandwidth, textCount
0.032297489894907945 0.4114210435266303
0.000527610412430091 0.033247320953453695 0.4125249918106844
0.34037383657528736 0.3511248253099918 0.4157218625696825
0.1813386814729984 0.1959572955006612 0.4421212664030731
0.13111994634634347 0.174839728339639 0.43212514647352473
0.18673532853414507 0.21396256275283557 0.4220496338337292
0.24496545887791193 0.2717777715725201 0.4501290043442078
0.34220077326423326 0.35332127260408364 0.41700473294203116
0.18164612529914062 0.19649057589051233 0.4438182113200612
0.13243472760258132 0.17696064771398312 0.4335701103657819
0.18704219864195207 0.21457751401523212 0.42298838345672096
0.2451755862362388 0.27225031916548104 0.45088392896665014
0.3408674478640877 0.3513545807517798 0.4464252956749135
0.34962921181329604 0.3642635563541608 0.4323611722098507
0.3448623382756264 0.3566537570902348 0.42254163188570326
0.3667219793048128 0.37988563183793783 0.45074531280069613
0.2435426928913087 0.2671891805575838 0.46271038586442925
0.24990035211015485 0.2669893552206075 0.4553032869153232
0.30519238050897624 0.3222724117290331 0.47966443843630413
0.21246976705191167 0.2465031261123971 0.4343477815158019
0.26719144765268965 0.28507990482066226 0.4528492116804679
0.26229131844002457 0.2883955533948344 0.45018948220274657
0.34260261672402276 0.35348084191433243 0.4483433532447397
0.35165440980304946 0.36679883845836064 0.4338417514216768
0.3464389047465029 0.3585619855058746 0.4235613732163797
0.36792596081333 0.3813973511052687 0.4514250878496264
0.2443306589568719 0.26848882800958035 0.46482289032778323
0.25014304797318504 0.26745388832693917 0.45679664604843917
0.3053598339787038 0.32262954206204053 0.4809160614809499
0.21312888400450355 0.24772576328340573 0.43564498534346996
0.26719374120469497 0.2851424917848036 0.45331378671444655
0.26249619822288683 0.2888562790729131 0.45094907002070556
0.35047780507518167 0.36475549519642386 0.4629519257973979
0.3452842388589084 0.35682099099718995 0.4555690268765691
0.36782890067918544 0.3805593276907559 0.48020856452784955
0.35111872938378463 0.3659368962553529 0.4343488678483496
0.3725966286187766 0.38288918443963715 0.45365272898464937
0.3667680416436674 0.3798885996294759 0.45074704994613735
0.27127406211083 0.2937531011884682 0.46632248300865625
0.3178978143166942 0.3299399383207852 0.4819559590391253
0.3090903381635873 0.32660353360771194 0.47972502719026755
0.2778401649179161 0.2966051968832808 0.4530974587429564
0.35237901883515865 0.36718142426917877 0.4651083679831137
0.3467835698965243 0.35867496215846584 0.4571368747660336
0.36891255474510576 0.38196191524803236 0.481369059204848
0.35295916932341015 0.36825604528796857 0.4356454150203456
0.37324653070012304 0.3839064266079955 0.4540411758400208
0.36798532715228777 0.3814045797508681 0.4514291748577451
0.2718071644156257 0.29471258649313825 0.46822339665044865
0.31789847414493044 0.330011720684525 0.48285321392207153
0.3092585940639912 0.32696481837192704 0.4809730769749046
0.27784062494282485 0.2967140788653373 0.45355742474475164
0.35185992491912793 0.3663409481738907 0.46635493041774634
0.3735749061725379 0.3835248655773163 0.48266198964837714
0.3679077412239705 0.3805710763071023 0.48041613368407593
0.3728966467489406 0.38298727190727716 0.4537302528595916
0.3198272580268064 0.3325359740474809 0.48195619764710357
0.35359561124444633 0.3685701158263175 0.46823702191489824
0.37414579937789244 0.38445672397241343 0.48345902430180504
0.36900548273316297 0.3819797268766082 0.4815549033230116
0.37355543079652287 0.3840079520788515 0.45412241896319544
0.31982999559262515 0.332629694454974 0.48285391123674354
0.3739440344918417 0.3836581271806518 0.48271874538999987
0.3745212811141804 0.38459125527682386 0.4835133294965552

Predictor: bandwidth, cssCount
0.032297489894907945 0.13111994634634347
0.000527610412430091 0.033247320953453695 0.13243472760258132
0.34037383657528736 0.3511248253099918 0.34962921181329604
0.1813386814729984 0.1959572955006612 0.2435426928913087
0.4114210435266303 0.4160889784560635 0.4321251464735256
0.18673532853414507 0.21396256275283557 0.21246976705191156
0.24496545887791193 0.2717777715725201 0.2671914476526901
0.34220077326423326 0.35332127260408364 0.35165440980304946
0.18164612529914062 0.19649057589051233 0.2443306589568719
0.4125249918106844 0.41739091363170466 0.4335701103657801
0.18704219864195207 0.21457751401523212 0.21312888400450358
0.2451755862362388 0.27225031916548104 0.2671937412046946
0.3408674478640877 0.3513545807517798 0.35047780507518167
0.4157218625696825 0.4207259755048576 0.4323611722098527
0.3448623382756264 0.3566537570902348 0.35111872938378474
0.3667219793048128 0.37988563183793783 0.3725966286187765
0.4421212664030731 0.4466686251617963 0.4627103858644302
0.24990035211015485 0.2669893552206075 0.271274062110829
0.30519238050897624 0.3222724117290331 0.3178978143166941
0.42204963383372934 0.42782404524183776 0.4343477815158037
0.45012900434420805 0.45678828076601274 0.45284921168047165
0.26229131844002457 0.2883955533948344 0.2778401649179165
0.34260261672402276 0.35348084191433243 0.35237901883515865
0.41700473294203116 0.42223785520792856 0.43384175142167614
0.3464389047465029 0.3585619855058746 0.35295916932340915
0.36792596081333 0.3813973511052687 0.3732465307001232
0.4438182113200612 0.4486053045745791 0.4648228903277825
0.25014304797318504 0.26745388832693917 0.2718071644156254
0.3053598339787038 0.32262954206204053 0.31789847414493183
0.42298838345672013 0.4289582940574799 0.43564498534347
0.45088392896664964 0.45773226787885085 0.4533137867144464
0.26249619822288683 0.2888562790729131 0.27784062494282463
0.4464252956749135 0.4513045783332679 0.4629519257973982
0.3452842388589084 0.35682099099718995 0.3518599249191281
0.36782890067918544 0.3805593276907559 0.3735749061725384
0.4225416318857035 0.4283314430887438 0.4343488678483499
0.4507453128006968 0.45737573661881553 0.4536527289846485
0.3667680416436674 0.3798885996294759 0.37289664674894035
0.4553032869153222 0.4610684673967423 0.4663224830086551
0.4796644384363053 0.48615027842114317 0.4819559590391247
0.3090903381635873 0.32660353360771194 0.3198272580268062
0.45018948220274824 0.4568067662250923 0.4530974587429558
0.4483433532447397 0.4534964362371921 0.46510836798311384
0.3467835698965243 0.35867496215846584 0.3535956112444462
0.36891255474510576 0.38196191524803236 0.37414579937789255
0.4235613732163801 0.4295566271490529 0.4356454150203457
0.4514250878496276 0.45823735705753227 0.454041175840021
0.36798532715228777 0.3814045797508681 0.37355543079652404
0.45679664604843967 0.462806464753858 0.46822339665044954
0.4809160614809495 0.48763797409813414 0.4828532139220716
0.3092585940639912 0.32696481837192704 0.3198299955926258
0.45094907002070256 0.4577532155256424 0.4535574247447516
0.4555690268765697 0.4613455786494352 0.4663549304177459
0.48020856452784993 0.4866678616635099 0.4826619896483772
0.3679077412239705 0.3805710763071023 0.3739440344918416
0.4507470499461376 0.457380247508798 0.45373025285959
0.47972502719026705 0.48627567541171784 0.4819561976471041
0.4571368747660337 0.4631662320004494 0.4682370219148981
0.48136905920484774 0.48805848772809984 0.48345902430180576
0.36900548273316297 0.3819797268766082 0.37452128111418104
0.4514291748577442 0.45823926514665353 0.45412241896319483
0.4809730769749062 0.48775914355212946 0.4828539112367427
0.48041613368407593 0.4869842393054839 0.48271874539000065
0.481554903323012 0.4883474720879305 0.4835133294965549

Predictor: bandwidth, cssRuleCount
0.032297489894907945 0.18673532853414507
0.000527610412430091 0.033247320953453695 0.18704219864195207
0.34037383657528736 0.3511248253099918 0.3448623382756264
0.1813386814729984 0.1959572955006612 0.24990035211015485
0.4114210435266303 0.4160889784560635 0.42204963383372934
0.13111994634634347 0.174839728339639 0.21246976705191167
0.24496545887791193 0.2717777715725201 0.26229131844002435
0.34220077326423326 0.35332127260408364 0.3464389047465029
0.18164612529914062 0.19649057589051233 0.25014304797318504
0.4125249918106844 0.41739091363170466 0.42298838345672013
0.13243472760258132 0.17696064771398312 0.21312888400450355
0.2451755862362388 0.27225031916548104 0.2624961982228874
0.3408674478640877 0.3513545807517798 0.3452842388589084
0.4157218625696825 0.4207259755048576 0.4225416318857035
0.34962921181329604 0.3642635563541608 0.35111872938378463
0.3667219793048128 0.37988563183793783 0.36676804164366783
0.4421212664030731 0.4466686251617963 0.4553032869153222
0.2435426928913087 0.2671891805575838 0.27127406211083
0.30519238050897624 0.3222724117290331 0.30909033816358783
0.4321251464735256 0.44050330833246426 0.434347781515804
0.45012900434420805 0.45678828076601274 0.4501894822027481
0.26719144765268965 0.28507990482066226 0.27784016491791685
0.34260261672402276 0.35348084191433243 0.3467835698965243
0.41700473294203116 0.42223785520792856 0.4235613732163801
0.35165440980304946 0.36679883845836064 0.35295916932341015
0.36792596081333 0.3813973511052687 0.36798532715228693
0.4438182113200612 0.4486053045745791 0.45679664604843967
0.2443306589568719 0.26848882800958035 0.2718071644156257
0.3053598339787038 0.32262954206204053 0.3092585940639914
0.4335701103657801 0.44229809378121654 0.43564498534346996
0.45088392896664964 0.45773226787885085 0.4509490700207017
0.26719374120469497 0.2851424917848036 0.27784062494282474
0.4464252956749135 0.4513045783332679 0.4555690268765697
0.35047780507518167 0.36475549519642386 0.35185992491912793
0.36782890067918544 0.3805593276907559 0.36790774122397074
0.4323611722098527 0.4406862242313353 0.43434886784834975
0.4507453128006968 0.45737573661881553 0.45074704994613735
0.3725966286187766 0.38288918443963715 0.3728966467489402
0.4627103858644302 0.4709139280562462 0.46632248300865586
0.4796644384363053 0.48615027842114317 0.4797250271902673
0.3178978143166942 0.3299399383207852 0.3198272580268063
0.45284921168047154 0.4581716785531754 0.453097458742956
0.4483433532447397 0.4534964362371921 0.4571368747660337
0.35237901883515865 0.36718142426917877 0.35359561124444633
0.36891255474510576 0.38196191524803236 0.3690054827331636
0.43384175142167614 0.4425150856910719 0.43564541502034604
0.4514250878496276 0.45823735705753227 0.45142917485774586
0.37324653070012304 0.3839064266079955 0.3735554307965233
0.4648228903277825 0.47343992587670003 0.46822339665045026
0.4809160614809495 0.48763797409813414 0.480973076974906
0.31789847414493044 0.330011720684525 0.31982999559262565
0.4533137867144471 0.45885992356901883 0.45355742474475064
0.4629519257973982 0.47110221751939596 0.46635493041774634
0.48020856452784993 0.4866678616635099 0.4804161336840758
0.3735749061725379 0.3835248655773163 0.3739440344918417
0.4536527289846485 0.45889351290017716 0.4537302528595895
0.4819559590391241 0.48724213223892054 0.48195619764710423
0.46510836798311384 0.47366962116388284 0.46823702191489874
0.48136905920484774 0.48805848772809984 0.4815549033230125
0.37414579937789244 0.38445672397241343 0.37452128111418037
0.4540411758400213 0.459491914406661 0.4541224189631943
0.4828532139220719 0.488441791855571 0.48285391123674276
0.4826619896483773 0.4878720194009571 0.4827187453900002
0.4834590243018054 0.4889603963433458 0.4835133294965547

Predictor: bandwidth, usedCssCount
0.032297489894907945 0.24496545887791193
0.000527610412430091 0.033247320953453695 0.2451755862362388
0.34037383657528736 0.3511248253099918 0.3667219793048128
0.1813386814729984 0.1959572955006612 0.30519238050897624
0.4114210435266303 0.4160889784560635 0.45012900434420805
0.13111994634634347 0.174839728339639 0.26719144765268965
0.18673532853414507 0.21396256275283557 0.26229131844002457
0.34220077326423326 0.35332127260408364 0.36792596081333
0.18164612529914062 0.19649057589051233 0.3053598339787038
0.4125249918106844 0.41739091363170466 0.45088392896664964
0.13243472760258132 0.17696064771398312 0.26719374120469497
0.18704219864195207 0.21457751401523212 0.26249619822288683
0.3408674478640877 0.3513545807517798 0.36782890067918544
0.4157218625696825 0.4207259755048576 0.4507453128006968
0.34962921181329604 0.3642635563541608 0.3725966286187766
0.3448623382756264 0.3566537570902348 0.3667680416436674
0.4421212664030731 0.4466686251617963 0.4796644384363053
0.2435426928913087 0.2671891805575838 0.3178978143166942
0.24990035211015485 0.2669893552206075 0.3090903381635873
0.4321251464735256 0.44050330833246426 0.45284921168047154
0.42204963383372934 0.42782404524183776 0.45018948220274824
0.21246976705191167 0.2465031261123971 0.2778401649179161
0.34260261672402276 0.35348084191433243 0.36891255474510576
0.41700473294203116 0.42223785520792856 0.4514250878496276
0.35165440980304946 0.36679883845836064 0.37324653070012304
0.3464389047465029 0.3585619855058746 0.36798532715228777
0.4438182113200612 0.4486053045745791 0.4809160614809495
0.2443306589568719 0.26848882800958035 0.31789847414493044
0.25014304797318504 0.26745388832693917 0.3092585940639912
0.4335701103657801 0.44229809378121654 0.4533137867144471
0.42298838345672013 0.4289582940574799 0.45094907002070256
0.21312888400450355 0.24772576328340573 0.27784062494282485
0.4464252956749135 0.4513045783332679 0.48020856452784993
0.35047780507518167 0.36475549519642386 0.3735749061725379
0.3452842388589084 0.35682099099718995 0.3679077412239705
0.4323611722098527 0.4406862242313353 0.4536527289846485
0.4225416318857035 0.4283314430887438 0.4507470499461376
0.35111872938378463 0.3659368962553529 0.3728966467489406
0.4627103858644302 0.4709139280562462 0.4819559590391241
0.4553032869153222 0.4610684673967423 0.47972502719026705
0.27127406211083 0.2937531011884682 0.3198272580268064
0.434347781515804 0.44280393008428137 0.4530974587429558
0.4483433532447397 0.4534964362371921 0.48136905920484774
0.35237901883515865 0.36718142426917877 0.37414579937789244
0.3467835698965243 0.35867496215846584 0.36900548273316297
0.43384175142167614 0.4425150856910719 0.4540411758400213
0.4235613732163801 0.4295566271490529 0.4514291748577442
0.35295916932341015 0.36825604528796857 0.37355543079652287
0.4648228903277825 0.47343992587670003 0.4828532139220719
0.45679664604843967 0.462806464753858 0.4809730769749062
0.2718071644156257 0.29471258649313825 0.31982999559262515
0.43564498534346996 0.4444324433619123 0.4535574247447519
0.4629519257973982 0.47110221751939596 0.4826619896483773
0.4555690268765697 0.4613455786494352 0.48041613368407593
0.35185992491912793 0.3663409481738907 0.3739440344918417
0.43434886784834975 0.44281494641619434 0.45373025285959
0.46632248300865586 0.4746200760677933 0.4819561976471049
0.46510836798311384 0.47366962116388284 0.4834590243018054
0.4571368747660337 0.4631662320004494 0.481554903323012
0.35359561124444633 0.3685701158263175 0.3745212811141804
0.43564541502034604 0.4444345844106536 0.4541224189631938
0.46822339665045026 0.47691354614678766 0.4828539112367429
0.46635493041774634 0.4746831565771937 0.48271874539000037
0.46823702191489874 0.4769471101892109 0.4835133294965551

Predictor: nodeCount, imageCount
0.34037383657528736 0.1813386814729984
0.000527610412430091 0.34220077326423326 0.18164612529914062
0.032297489894907945 0.35112482530999195 0.19595729550066104
0.4114210435266303 0.41572186256968247 0.44212126640307375
0.13111994634634347 0.349629211813296 0.2435426928913086
0.18673532853414507 0.34486233827562657 0.24990035211015502
0.24496545887791193 0.3667219793048129 0.30519238050897624
0.033247320953453695 0.3533212726040836 0.19649057589051225
0.4125249918106844 0.41700473294203066 0.44381821132006083
0.13243472760258132 0.35165440980304435 0.24433065895687198
0.18704219864195207 0.34643890474650213 0.2501430479731852
0.2451755862362388 0.3679259608133189 0.30535983397870425
0.4160889784560634 0.42072597550485763 0.4466686251617975
0.17483972833963912 0.3642635563541628 0.2671891805575844
0.21396256275283576 0.3566537570902356 0.2669893552206059
0.27177777157251987 0.37988563183793445 0.3222724117290334
0.4321251464735256 0.4323611722098544 0.4627103858644309
0.42204963383372934 0.42254163188570415 0.45530328691532407
0.45012900434420805 0.4507453128007015 0.4796644384363054
0.21246976705191167 0.3511187293837846 0.2712740621108287
0.26719144765268965 0.37259662861878057 0.3178978143166921
0.26229131844002457 0.3667680416436646 0.30909033816358694
0.41739091363170516 0.4222378552079285 0.44860530457457864
0.17696064771398323 0.36679883845836203 0.2684888280095807
0.21457751401523206 0.3585619855058747 0.2674538883269399
0.27225031916548076 0.3813973511052704 0.32262954206203937
0.4335701103657801 0.43384175142167625 0.4648228903277815
0.42298838345672013 0.4235613732163798 0.4567966460484388
0.45088392896664964 0.4514250878496288 0.48091606148095023
0.21312888400450355 0.35295916932341 0.2718071644156253
0.26719374120469497 0.37324653070012 0.3178984741449308
0.26249619822288683 0.3679853271522887 0.30925859406399087
0.44050330833246365 0.4406862242313353 0.4709139280562469
0.42782404524183787 0.4283314430887444 0.46106846739674495
0.4567882807660121 0.4573757366188142 0.486150278421145
0.24650312611239672 0.36593689625535086 0.2937531011884679
0.2850799048206633 0.38288918443964187 0.3299399383207853
0.2883955533948357 0.37988859962947547 0.32660353360771244
0.434347781515804 0.4343488678483432 0.46632248300865564
0.45284921168047154 0.4536527289846213 0.4819559590391253
0.45018948220274824 0.45074704994613696 0.4797250271902683
0.2778401649179161 0.3728966467489384 0.3198272580268052
0.44229809378121737 0.44251508569107234 0.47343992587669953
0.42895829405747954 0.4295566271490528 0.46280646475385784
0.45773226787885074 0.45823735705753144 0.4876379740981343
0.2477257632834065 0.36825604528797085 0.29471258649313814
0.28514249178480344 0.38390642660799684 0.33001172068452383
0.288856279072912 0.3814045797508687 0.32696481837192637
0.43564498534346996 0.4356454150203455 0.4682233966504499
0.4533137867144471 0.4540411758400204 0.48285321392206976
0.45094907002070256 0.4514291748577449 0.48097307697490443
0.27784062494282485 0.37355543079651665 0.31982999559262626
0.44280393008428026 0.44281494641619523 0.4746200760677973
0.4581716785531761 0.4588935129001802 0.48724213223892215
0.4568067662250927 0.45738024750879774 0.4862756754117188
0.29660519688328324 0.38298727190727755 0.33253597404748125
0.4530974587429558 0.4537302528595508 0.481956197647105
0.4444324433619137 0.444434584410653 0.4769135461467852
0.4588599235690184 0.4594919144066609 0.4884417918555711
0.45775321552564047 0.4582392651466542 0.4877591435521292
0.29671407886534024 0.38400795207885297 0.33262969445497437
0.4535574247447519 0.45412241896319133 0.4828539112367411
0.4582802507464336 0.4589071783868771 0.4872765259889003
0.4589622850628898 0.45950668749881723 0.48848314725880104

Predictor: nodeCount, textCount
0.34037383657528736 0.4114210435266303
0.000527610412430091 0.34220077326423326 0.4125249918106844
0.032297489894907945 0.35112482530999195 0.4160889784560634
0.1813386814729984 0.34086744786408935 0.4421212664030731
0.13111994634634347 0.349629211813296 0.43212514647352473
0.18673532853414507 0.34486233827562657 0.4220496338337292
0.24496545887791193 0.3667219793048129 0.4501290043442078
0.033247320953453695 0.3533212726040836 0.41739091363170516
0.18164612529914062 0.34260261672402315 0.4438182113200612
0.13243472760258132 0.35165440980304435 0.4335701103657819
0.18704219864195207 0.34643890474650213 0.42298838345672096
0.2451755862362388 0.3679259608133189 0.45088392896665014
0.19595729550066104 0.35135458075177955 0.4466686251617966
0.17483972833963912 0.3642635563541628 0.44050330833246326
0.21396256275283576 0.3566537570902356 0.4278240452418383
0.27177777157251987 0.37988563183793445 0.4567882807660113
0.2435426928913087 0.3504778050751847 0.46271038586442925
0.24990035211015485 0.34528423885890797 0.4553032869153232
0.30519238050897624 0.3678289006791857 0.47966443843630413
0.21246976705191167 0.3511187293837846 0.4343477815158019
0.26719144765268965 0.37259662861878057 0.4528492116804679
0.26229131844002457 0.3667680416436646 0.45018948220274657
0.19649057589051225 0.3534808419143324 0.44860530457457926
0.17696064771398323 0.36679883845836203 0.44229809378121726
0.21457751401523206 0.3585619855058747 0.4289582940574805
0.27225031916548076 0.3813973511052704 0.4577322678788516
0.2443306589568719 0.3523790188351587 0.46482289032778323
0.25014304797318504 0.34678356989652487 0.45679664604843917
0.3053598339787038 0.3689125547451047 0.4809160614809499
0.21312888400450355 0.35295916932341 0.43564498534346996
0.26719374120469497 0.37324653070012 0.45331378671444655
0.26249619822288683 0.3679853271522887 0.45094907002070556
0.26718918055758395 0.36475549519642253 0.4709139280562471
0.26698935522060496 0.35682099099719006 0.4610684673967439
0.32227241172903337 0.3805593276907567 0.48615027842114344
0.24650312611239672 0.36593689625535086 0.44280393008428015
0.2850799048206633 0.38288918443964187 0.45817167855317537
0.2883955533948357 0.37988859962947547 0.4568067662250929
0.27127406211083 0.35185992491912776 0.46632248300865625
0.3178978143166942 0.3735749061725287 0.4819559590391253
0.3090903381635873 0.36790774122397063 0.47972502719026755
0.2778401649179161 0.3728966467489384 0.4530974587429564
0.26848882800958007 0.36718142426917866 0.47343992587669875
0.2674538883269398 0.35867496215846495 0.46280646475385767
0.3226295420620398 0.3819619152480328 0.48763797409813425
0.2477257632834065 0.36825604528797085 0.4444324433619134
0.28514249178480344 0.38390642660799684 0.4588599235690207
0.288856279072912 0.3814045797508687 0.4577532155256397
0.2718071644156257 0.35359561124444655 0.46822339665044865
0.31789847414493044 0.3741457993778919 0.48285321392207153
0.3092585940639912 0.36900548273316314 0.4809730769749046
0.27784062494282485 0.37355543079651665 0.45355742474475164
0.29375310118846726 0.36634094817389085 0.47462007606779594
0.32993993832078516 0.38352486557731563 0.4872421322389217
0.3266035336077123 0.3805710763071029 0.48627567541171823
0.29660519688328324 0.38298727190727755 0.458280250746433
0.3198272580268064 0.37394403449184765 0.48195619764710357
0.2947125864931384 0.36857011582631694 0.47691354614678527
0.33001172068452383 0.3844567239724133 0.48844179185557157
0.326964818371927 0.3819797268766084 0.4877591435521302
0.29671407886534024 0.38400795207885297 0.4589622850628883
0.31982999559262515 0.37452128111418026 0.48285391123674354
0.33253597404748103 0.3836581271806502 0.48727652598889926
0.33262969445497476 0.38459125527682436 0.48848314725880126

Predictor: nodeCount, cssCount
0.34037383657528736 0.13111994634634347
0.000527610412430091 0.34220077326423326 0.13243472760258132
0.032297489894907945 0.35112482530999195 0.17483972833963912
0.1813386814729984 0.34086744786408935 0.2435426928913087
0.4114210435266303 0.41572186256968247 0.4321251464735256
0.18673532853414507 0.34486233827562657 0.21246976705191156
0.24496545887791193 0.3667219793048129 0.2671914476526901
0.033247320953453695 0.3533212726040836 0.17696064771398323
0.18164612529914062 0.34260261672402315 0.2443306589568719
0.4125249918106844 0.41700473294203066 0.4335701103657801
0.18704219864195207 0.34643890474650213 0.21312888400450358
0.2451755862362388 0.3679259608133189 0.2671937412046946
0.19595729550066104 0.35135458075177955 0.26718918055758395
0.4160889784560634 0.42072597550485763 0.44050330833246365
0.21396256275283576 0.3566537570902356 0.24650312611239697
0.27177777157251987 0.37988563183793445 0.28507990482066325
0.4421212664030731 0.4464252956749126 0.4627103858644302
0.24990035211015485 0.34528423885890797 0.271274062110829
0.30519238050897624 0.3678289006791857 0.3178978143166941
0.42204963383372934 0.42254163188570415 0.4343477815158037
0.45012900434420805 0.4507453128007015 0.45284921168047165
0.26229131844002457 0.3667680416436646 0.2778401649179165
0.19649057589051225 0.3534808419143324 0.26848882800958007
0.41739091363170516 0.4222378552079285 0.44229809378121737
0.21457751401523206 0.3585619855058747 0.24772576328340584
0.27225031916548076 0.3813973511052704 0.28514249178480316
0.4438182113200612 0.448343353244741 0.4648228903277825
0.25014304797318504 0.34678356989652487 0.2718071644156254
0.3053598339787038 0.3689125547451047 0.31789847414493183
0.42298838345672013 0.4235613732163798 0.43564498534347
0.45088392896664964 0.4514250878496288 0.4533137867144464
0.26249619822288683 0.3679853271522887 0.27784062494282463
0.4466686251617966 0.45130457833326754 0.47091392805624654
0.26698935522060496 0.35682099099719006 0.29375310118846687
0.32227241172903337 0.3805593276907567 0.32993993832078516
0.42782404524183787 0.4283314430887444 0.4428039300842799
0.4567882807660121 0.4573757366188142 0.45817167855317603
0.2883955533948357 0.37988859962947547 0.29660519688328385
0.4553032869153222 0.45556902687656853 0.4663224830086551
0.4796644384363053 0.4802085645278504 0.4819559590391247
0.3090903381635873 0.36790774122397063 0.3198272580268062
0.45018948220274824 0.45074704994613696 0.4530974587429558
0.44860530457457926 0.45349643623719227 0.47343992587669964
0.2674538883269398 0.35867496215846495 0.2947125864931382
0.3226295420620398 0.3819619152480328 0.3300117206845233
0.42895829405747954 0.4295566271490528 0.4444324433619127
0.45773226787885074 0.45823735705753144 0.45885992356901983
0.288856279072912 0.3814045797508687 0.29671407886533674
0.45679664604843967 0.4571368747660331 0.46822339665044954
0.4809160614809495 0.4813690592048481 0.4828532139220716
0.3092585940639912 0.36900548273316314 0.3198299955926258
0.45094907002070256 0.4514291748577449 0.4535574247447516
0.46106846739674356 0.46134557864943554 0.47462007606779577
0.4861502784211436 0.4866678616635117 0.48724213223892027
0.3266035336077123 0.3805710763071029 0.3325359740474808
0.4568067662250927 0.45738024750879774 0.45828025074643325
0.47972502719026705 0.4804161336840744 0.4819561976471041
0.4628064647538577 0.4631662320004477 0.4769135461467854
0.4876379740981339 0.48805848772809984 0.48844179185557157
0.326964818371927 0.3819797268766084 0.3326296944549744
0.45775321552564047 0.4582392651466542 0.45896228506288966
0.4809730769749062 0.48155490332301315 0.4828539112367427
0.48627567541171807 0.4869842393054827 0.48727652598889976
0.48775914355212907 0.4883474720879307 0.4884831472587992

Predictor: nodeCount, cssRuleCount
0.34037383657528736 0.18673532853414507
0.000527610412430091 0.34220077326423326 0.18704219864195207
0.032297489894907945 0.35112482530999195 0.21396256275283576
0.1813386814729984 0.34086744786408935 0.24990035211015485
0.4114210435266303 0.41572186256968247 0.42204963383372934
0.13111994634634347 0.349629211813296 0.21246976705191167
0.24496545887791193 0.3667219793048129 0.26229131844002435
0.033247320953453695 0.3533212726040836 0.21457751401523206
0.18164612529914062 0.34260261672402315 0.25014304797318504
0.4125249918106844 0.41700473294203066 0.42298838345672013
0.13243472760258132 0.35165440980304435 0.21312888400450355
